stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
84378,2010-11-01,30,18.21,18.21,13.69,10.95,18.5,22.53,60.0
22712,2010-11-01,13,6.62,6.62,5.34,4.34,7.29,8.11,12.0
22711,2010-11-01,25,25.45,25.45,16.92,13.71,33.56,31.8,50.0
22708,2010-11-01,50,18.59,18.59,23.59,14.85,30.28,23.34,25.0
21587,2010-11-01,24,13.3,13.3,9.98,7.93,14.93,15.76,38.0
84510A,2010-11-01,10,5.35,5.35,4.31,3.83,5.74,6.45,1.0
22703,2010-11-01,1,3.01,3.01,2.69,3.06,3.12,3.79,8.0
21592,2010-11-01,24,6.14,6.14,6.13,4.78,6.64,7.39,2.0
21614,2010-11-01,1,6.5,6.5,4.98,4.21,6.29,7.47,3.0
84509A,2010-11-01,4,3.85,3.85,4.04,3.6,3.99,4.81,1.0
21618,2010-11-01,2,4.02,4.02,4.99,4.03,4.35,4.75,6.0
22702,2010-11-01,1,3.74,3.74,4.21,3.65,3.82,4.59,1.0
46000S,2010-11-01,5,5.3,5.3,4.16,3.48,5.59,6.55,2.0
84497,2010-11-01,1,2.27,2.27,2.39,2.36,2.39,3.02,2.0
22701,2010-11-01,1,3.5,3.5,4.02,3.81,3.85,4.28,6.0
21621,2010-11-01,2,3.03,3.03,2.6,2.82,2.95,3.7,2.0
22700,2010-11-01,7,4.04,4.04,4.2,3.76,4.03,4.8,6.0
84406B,2010-11-01,8,4.28,4.28,4.77,3.9,4.45,4.84,2.0
16237,2010-11-01,2,11.93,11.93,6.65,6.06,11.97,14.07,12.0
21623,2010-11-01,2,4.04,4.04,4.69,3.92,4.39,4.61,2.0
21563,2010-11-01,6,3.42,3.42,3.76,3.67,3.76,4.28,2.0
22699,2010-11-01,4,8.72,8.72,6.6,4.95,9.79,10.43,24.0
22713,2010-11-01,12,14.43,14.43,8.19,6.64,13.18,18.28,3.0
22719,2010-11-01,29,4.0,4.0,4.64,3.88,4.44,4.68,4.0
37424,2010-11-01,1,17.95,17.94,38.47,25.38,24.01,3.37,4.0
21531,2010-11-01,8,4.83,4.83,3.58,3.61,4.84,6.06,3.0
22727,2010-11-01,21,12.18,12.18,5.13,5.68,11.34,15.16,13.0
21533,2010-11-01,10,4.42,4.42,4.04,3.59,4.13,5.27,6.0
22726,2010-11-01,13,9.92,9.92,5.81,5.5,9.54,12.18,15.0
21535,2010-11-01,9,6.44,6.44,5.35,4.55,6.55,7.95,6.0
84559B,2010-11-01,12,5.52,5.52,4.97,3.83,6.24,6.91,1.0
21537,2010-11-01,6,3.79,3.79,3.55,3.59,3.57,4.6,6.0
21539,2010-11-01,9,3.06,3.06,2.47,2.92,3.03,3.74,1.0
84559A,2010-11-01,14,4.81,4.81,4.19,3.79,5.38,6.04,1.0
22725,2010-11-01,8,6.48,6.48,5.71,4.59,6.74,7.65,12.0
21544,2010-11-01,12,5.43,5.43,4.7,3.79,5.57,6.54,4.0
21547,2010-11-01,9,2.29,2.29,2.51,2.37,2.42,3.14,1.0
84536B,2010-11-01,1,7.49,7.49,6.23,5.04,8.39,8.49,35.0
20752,2010-11-01,2,3.14,3.14,2.8,3.22,3.18,3.97,1.0
21548,2010-11-01,2,3.25,3.25,3.46,3.44,3.39,3.76,1.0
84536A,2010-11-01,4,9.73,9.73,6.49,5.18,9.75,11.77,53.0
84534B,2010-11-01,2,3.57,3.57,3.72,3.5,4.2,4.23,12.0
21558,2010-11-01,1,5.22,5.22,4.46,4.57,5.6,6.05,19.0
22716,2010-11-01,12,10.71,10.71,5.64,5.87,10.76,12.92,48.0
21624,2010-11-01,1,3.03,3.03,2.58,2.99,3.01,3.62,1.0
