stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
10002,2010-11-02,3.6375861597263857,0.0,11,1,0,0.0,0.0,3.2188758248682006,1.1495985088815002
10002,2010-11-04,2.5649493574615367,0.0,11,3,0,0.0,0.0,0.0,0.979494569227798
10002,2010-11-05,3.6109179126442243,0.0,11,4,0,2.5649493574615367,3.6375861597263857,3.2188758248682006,1.3459159060080175
10002,2010-11-07,4.454347296253507,0.0,11,6,1,0.0,2.5649493574615367,0.0,1.4019219185474496
10002,2010-11-11,1.6094379124341003,0.0,11,3,0,0.0,0.0,2.5649493574615367,1.5186020809084668
10002,2010-11-16,3.2188758248682006,0.0,11,1,0,0.0,0.0,0.0,0.22991970177630003
10002,2010-11-17,5.720311776607412,1.0,11,2,0,3.2188758248682006,0.0,0.0,0.6897591053289001
10002,2010-11-18,3.6635616461296463,0.0,11,3,0,5.720311776607412,0.0,1.6094379124341003,1.5069465019871018
10002,2010-11-19,5.814130531825066,1.0,11,4,0,3.6635616461296463,3.2188758248682006,0.0,1.8003927496578942
10002,2010-11-21,2.9444389791664403,0.0,11,6,1,0.0,3.6635616461296463,0.0,2.6309828256329033
10002,2010-11-22,3.2188758248682006,0.0,11,0,0,2.9444389791664403,5.814130531825066,0.0,3.0516169655138237
10002,2010-11-23,1.6094379124341003,0.0,11,1,0,3.2188758248682006,0.0,3.2188758248682006,3.5114563690664236
10002,2010-11-24,2.6390573296152584,0.0,11,2,0,1.6094379124341003,2.9444389791664403,5.720311776607412,3.2815366672901236
10002,2010-11-25,1.0986122886681098,0.0,11,3,0,2.6390573296152584,3.2188758248682006,3.6635616461296463,2.8413574605769587
10002,2010-11-26,1.3862943611198906,0.0,11,4,0,1.0986122886681098,1.6094379124341003,5.814130531825066,2.474936123796739
10002,2010-11-28,1.791759469228055,0.0,11,6,1,0.0,1.0986122886681098,2.9444389791664403,1.842388099410286
10002,2010-11-29,2.302585092994046,0.0,11,0,0,1.791759469228055,1.3862943611198906,3.2188758248682006,1.6777195979905162
10002,2010-11-30,2.5649493574615367,0.0,11,1,0,2.302585092994046,0.0,1.6094379124341003,1.5468209220084945
10002,2010-12-01,4.110873864173311,0.0,12,2,0,2.5649493574615367,1.791759469228055,2.6390573296152584,1.6833225570124137
10002,2010-12-02,0.6931471805599453,0.0,12,3,0,4.110873864173311,2.302585092994046,1.0986122886681098,1.8935820619492785
10002,2010-12-03,2.1972245773362196,0.0,12,4,0,0.6931471805599453,2.5649493574615367,1.3862943611198906,1.8356584750766836
